Flow Card?,Bags Checked,Meal Type,Date,Flight Detail 2,Flight_Number,Flight Detail 4,Flight Detail 6,Class,Flight Detail 8,Price,Origin,Destination
Yes,3,Vegan,2024-06-15,,PA001,,,Premium Economy,,1005,London,New York
Yes,3,,2024-12-26,,PA008,,,First Class,,297,Perth,New York
No,1,Nut Free,2024-07-06,,PA007,,,Economy,,3465,New York,Perth
No,2,Vegan,2024-02-21,,PA011,,,Economy,,2505,Perth,Tokyo
Yes,2,Dairy Free,2024-05-17,,PA002,,,Premium Economy,,1547.5,New York,London
Yes,0,,2024-07-30,,PA004,,,First Class,,552,Perth,London
Yes,0,Egg Free,2024-11-04,,PA008,,,Business Class,,432,Perth,New York
No,1,Dairy Free,2024-05-22,,PA008,,,First Class,,451,Perth,New York
Yes,1,,2024-10-20,,PA006,,,Premium Economy,,802.5,Tokyo,London
Yes,2,Dairy Free,2024-03-29,,PA012,,,Business Class,,508.79999999999995,Tokyo,Perth
Yes,0,Vegetarian,2024-07-26,,PA002,,,Economy,,2885,New York,London
No,2,Vegetarian,2024-06-14,,PA012,,,First Class,,312,Tokyo,Perth
Yes,1,Egg Free,2024-10-04,,PA003,,,Business Class,,711.60000000000002,London,Perth
Yes,0,Nut Free,2024-12-01,,PA010,,,Premium Economy,,1677.5,Tokyo,New York
No,2,Dairy Free,2024-10-06,,PA012,,,Premium Economy,,510,Tokyo,Perth
Yes,0,Nut Free,2024-03-09,,PA012,,,Premium Economy,,840,Tokyo,Perth
Yes,2,Dairy Free,2024-08-23,,PA002,,,Economy,,2010,New York,London
No,3,Nut Free,2024-10-10,,PA006,,,Premium Economy,,780,Tokyo,London
Yes,2,,2024-06-25,,PA005,,,Premium Economy,,1152.5,London,Tokyo
Yes,3,Dairy Free,2024-04-16,,PA003,,,Premium Economy,,825,London,Perth
No,3,Vegan,2024-10-30,,PA001,,,Premium Economy,,1622.5,London,New York
No,1,Dairy Free,2024-08-12,,PA008,,,Premium Economy,,792.5,Perth,New York
Yes,1,Nut Free,2024-06-11,,PA005,,,First Class,,468,London,Tokyo
No,0,Vegetarian,2024-08-03,,PA010,,,Business Class,,714,Tokyo,New York
No,3,Vegetarian,2024-09-21,,PA011,,,Economy,,1195,Perth,Tokyo
No,0,Vegetarian,2024-08-19,,PA009,,,Economy,,2725,New York,Tokyo
Yes,2,,2024-08-13,,PA007,,,Business Class,,302.39999999999998,New York,Perth
No,1,Vegetarian,2024-07-20,,PA011,,,Business Class,,684,Perth,Tokyo
Yes,0,Nut Free,2024-05-20,,PA001,,,Business Class,,799.19999999999993,London,New York
No,1,Dairy Free,2024-07-03,,PA007,,,Business Class,,278.39999999999998,New York,Perth
No,1,,2024-06-08,,PA002,,,Business Class,,283.19999999999999,New York,London
Yes,3,Dairy Free,2024-01-15,,PA009,,,Business Class,,397.19999999999999,New York,Tokyo
No,0,Vegan,2024-08-02,,PA008,,,Premium Economy,,1025,Perth,New York
No,3,Dairy Free,2024-05-17,,PA009,,,First Class,,264,New York,Tokyo
Yes,0,Vegan,2024-05-21,,PA001,,,First Class,,493,London,New York
Yes,0,Egg Free,2024-06-07,,PA008,,,Economy,,2110,Perth,New York
No,0,Vegan,2024-06-07,,PA007,,,Business Class,,470.39999999999998,New York,Perth
Yes,2,,2024-01-23,,PA011,,,First Class,,635,Perth,Tokyo
No,2,Vegetarian,2024-04-02,,PA007,,,First Class,,553,New York,Perth
Yes,0,,2024-07-31,,PA002,,,First Class,,392,New York,London
Yes,3,,2024-09-05,,PA006,,,Economy,,3345,Tokyo,London
No,0,Egg Free,2024-12-21,,PA004,,,Business Class,,244.79999999999998,Perth,London
No,2,Vegetarian,2024-06-05,,PA010,,,Premium Economy,,1200,Tokyo,New York
No,1,Vegetarian,2024-07-28,,PA003,,,Premium Economy,,730,London,Perth
No,3,Vegan,2024-12-15,,PA012,,,Economy,,2975,Tokyo,Perth
Yes,0,Egg Free,2024-01-21,,PA009,,,Business Class,,352.80000000000001,New York,Tokyo
Yes,1,,2024-04-15,,PA011,,,First Class,,334,Perth,Tokyo
No,3,Vegan,2024-07-08,,PA005,,,Business Class,,619.19999999999993,London,Tokyo
No,3,Vegan,2024-12-09,,PA008,,,First Class,,605,Perth,New York
No,1,Vegetarian,2024-02-22,,PA011,,,First Class,,632,Perth,Tokyo
Yes,1,,2024-10-01,,PA012,,,First Class,,382,Tokyo,Perth
No,1,Egg Free,2024-01-18,,PA004,,,First Class,,232,Perth,London
No,2,Egg Free,2024-07-21,,PA012,,,First Class,,361,Tokyo,Perth
Yes,2,Vegan,2024-01-17,,PA002,,,Business Class,,672,New York,London
No,3,Egg Free,2024-04-19,,PA011,,,Economy,,1045,Perth,Tokyo
No,1,,2024-11-02,,PA011,,,Business Class,,744,Perth,Tokyo
Yes,0,Nut Free,2024-03-22,,PA011,,,First Class,,563,Perth,Tokyo
Yes,0,Dairy Free,2024-02-23,,PA012,,,Business Class,,472.79999999999995,Tokyo,Perth
Yes,0,Vegan,2024-12-09,,PA011,,,Economy,,3460,Perth,Tokyo
No,1,,2024-08-07,,PA010,,,Premium Economy,,1150,Tokyo,New York
Yes,3,Egg Free,2024-05-19,,PA009,,,Business Class,,685.19999999999993,New York,Tokyo
Yes,0,Vegan,2024-02-12,,PA005,,,Premium Economy,,1157.5,London,Tokyo
Yes,3,,2024-04-25,,PA001,,,First Class,,295,London,New York
No,1,Dairy Free,2024-02-17,,PA002,,,Business Class,,692.39999999999998,New York,London
Yes,1,Egg Free,2024-10-08,,PA003,,,Business Class,,655.19999999999993,London,Perth
Yes,3,Vegetarian,2024-02-12,,PA011,,,First Class,,207,Perth,Tokyo
Yes,0,Vegan,2024-06-26,,PA008,,,Premium Economy,,1592.5,Perth,New York
No,0,Dairy Free,2024-09-30,,PA008,,,Business Class,,417.59999999999997,Perth,New York
Yes,2,Vegetarian,2024-11-09,,PA012,,,First Class,,275,Tokyo,Perth
Yes,1,Vegan,2024-05-22,,PA006,,,Business Class,,660,Tokyo,London
No,0,Vegetarian,2024-12-05,,PA010,,,First Class,,672,Tokyo,New York
Yes,3,Egg Free,2024-08-05,,PA007,,,Business Class,,481.19999999999999,New York,Perth
Yes,2,Egg Free,2024-05-10,,PA011,,,Premium Economy,,1277.5,Perth,Tokyo
No,2,Nut Free,2024-09-06,,PA007,,,Economy,,3380,New York,Perth
No,3,Egg Free,2024-02-17,,PA002,,,First Class,,277,New York,London
No,1,,2024-03-07,,PA003,,,Business Class,,596.39999999999998,London,Perth
Yes,1,,2024-02-11,,PA012,,,Business Class,,595.19999999999993,Tokyo,Perth
Yes,1,Nut Free,2024-07-25,,PA004,,,Business Class,,822,Perth,London
No,0,Dairy Free,2024-04-24,,PA001,,,Business Class,,382.80000000000001,London,New York
No,1,Vegan,2024-07-30,,PA002,,,Premium Economy,,1527.5,New York,London
No,0,,2024-07-30,,PA006,,,Premium Economy,,1692.5,Tokyo,London
Yes,2,Vegan,2024-12-25,,PA004,,,Business Class,,303.59999999999997,Perth,London
Yes,2,Dairy Free,2024-06-27,,PA012,,,Business Class,,835.19999999999993,Tokyo,Perth
Yes,3,,2024-08-09,,PA008,,,First Class,,665,Perth,New York
Yes,1,Egg Free,2024-04-15,,PA006,,,First Class,,678,Tokyo,London
No,3,Egg Free,2024-07-18,,PA003,,,Business Class,,786,London,Perth
Yes,1,,2024-10-05,,PA012,,,Business Class,,252,Tokyo,Perth
No,0,Dairy Free,2024-11-16,,PA011,,,Business Class,,691.19999999999993,Perth,Tokyo
No,3,Vegetarian,2024-05-28,,PA008,,,First Class,,529,Perth,New York
No,3,Dairy Free,2024-12-20,,PA005,,,Premium Economy,,922.5,London,Tokyo
Yes,3,Vegetarian,2024-06-12,,PA007,,,Business Class,,721.19999999999993,New York,Perth
Yes,2,Nut Free,2024-10-23,,PA002,,,Business Class,,276,New York,London
Yes,0,Dairy Free,2024-06-05,,PA005,,,First Class,,539,London,Tokyo
No,3,,2024-02-22,,PA001,,,Premium Economy,,680,London,New York
No,0,Nut Free,2024-01-04,,PA010,,,Business Class,,577.19999999999993,Tokyo,New York
Yes,0,Vegan,2024-05-01,,PA010,,,Economy,,1250,Tokyo,New York
No,2,Vegan,2024-08-23,,PA003,,,First Class,,416,London,Perth
Yes,1,,2024-10-18,,PA001,,,Business Class,,331.19999999999999,London,New York
Yes,0,Vegan,2024-09-10,,PA012,,,Business Class,,823.19999999999993,Tokyo,Perth
Yes,3,Dairy Free,2024-08-09,,PA007,,,Business Class,,241.19999999999999,New York,Perth
Yes,1,Nut Free,2024-08-27,,PA002,,,Business Class,,470.39999999999998,New York,London
No,1,Egg Free,2024-04-13,,PA003,,,Premium Economy,,577.5,London,Perth
No,0,,2024-02-28,,PA011,,,Business Class,,400.80000000000001,Perth,Tokyo
Yes,0,Nut Free,2024-02-15,,PA011,,,First Class,,371,Perth,Tokyo
Yes,1,Vegetarian,2024-11-21,,PA003,,,First Class,,469,London,Perth
No,1,Egg Free,2024-07-13,,PA011,,,Premium Economy,,1615,Perth,Tokyo
Yes,0,Vegan,2024-02-02,,PA001,,,Business Class,,358.80000000000001,London,New York
Yes,2,Nut Free,2024-12-13,,PA008,,,First Class,,208,Perth,New York
No,1,Egg Free,2024-03-04,,PA007,,,Premium Economy,,1665,New York,Perth
Yes,0,Dairy Free,2024-07-02,,PA003,,,First Class,,357,London,Perth
No,1,Dairy Free,2024-04-19,,PA012,,,Premium Economy,,1650,Tokyo,Perth
No,3,Dairy Free,2024-03-15,,PA012,,,First Class,,368,Tokyo,Perth
No,0,Vegetarian,2024-08-14,,PA007,,,Economy,,1110,New York,Perth
No,1,Dairy Free,2024-06-03,,PA001,,,Economy,,3140,London,New York
No,1,,2024-10-22,,PA012,,,Business Class,,810,Tokyo,Perth
Yes,2,Nut Free,2024-11-02,,PA007,,,Premium Economy,,885,New York,Perth
No,2,Nut Free,2024-02-04,,PA005,,,Business Class,,415.19999999999999,London,Tokyo
No,1,Dairy Free,2024-08-09,,PA010,,,Business Class,,242.39999999999998,Tokyo,New York
No,2,Vegan,2024-04-12,,PA010,,,First Class,,670,Tokyo,New York
No,3,Vegan,2024-08-11,,PA006,,,Premium Economy,,1127.5,Tokyo,London
No,0,Dairy Free,2024-04-24,,PA010,,,Premium Economy,,1467.5,Tokyo,New York
No,2,Nut Free,2024-09-26,,PA005,,,Premium Economy,,945,London,Tokyo
Yes,0,Vegetarian,2024-09-29,,PA002,,,Business Class,,260.39999999999998,New York,London
No,0,Dairy Free,2024-01-19,,PA006,,,Premium Economy,,710,Tokyo,London
No,1,Nut Free,2024-09-07,,PA002,,,First Class,,571,New York,London
No,1,Vegan,2024-06-04,,PA010,,,Business Class,,603.60000000000002,Tokyo,New York
No,1,Egg Free,2024-12-10,,PA006,,,First Class,,358,Tokyo,London
No,0,Nut Free,2024-06-22,,PA011,,,Economy,,2485,Perth,Tokyo
No,3,,2024-10-12,,PA003,,,First Class,,398,London,Perth
No,3,Vegan,2024-05-01,,PA004,,,Economy,,2635,Perth,London
Yes,2,Dairy Free,2024-07-24,,PA009,,,Economy,,2040,New York,Tokyo
Yes,1,Nut Free,2024-08-16,,PA008,,,Premium Economy,,765,Perth,New York
No,1,Nut Free,2024-06-25,,PA012,,,Business Class,,475.19999999999999,Tokyo,Perth
Yes,2,Nut Free,2024-08-21,,PA010,,,Economy,,1225,Tokyo,New York
Yes,3,Vegetarian,2024-03-18,,PA002,,,Premium Economy,,1617.5,New York,London
No,0,,2024-10-03,,PA012,,,Economy,,2055,Tokyo,Perth
Yes,1,,2024-12-20,,PA001,,,First Class,,473,London,New York
Yes,3,Vegan,2024-02-03,,PA005,,,Business Class,,330,London,Tokyo
No,0,Vegetarian,2024-10-08,,PA006,,,First Class,,654,Tokyo,London
No,0,Vegan,2024-04-15,,PA008,,,Business Class,,520.79999999999995,Perth,New York
No,2,Nut Free,2024-09-08,,PA008,,,First Class,,611,Perth,New York
Yes,1,Vegan,2024-08-17,,PA001,,,Premium Economy,,522.5,London,New York
No,0,,2024-07-26,,PA005,,,Premium Economy,,1507.5,London,Tokyo
Yes,1,,2024-08-25,,PA002,,,First Class,,370,New York,London
Yes,0,Dairy Free,2024-09-18,,PA011,,,Business Class,,694.79999999999995,Perth,Tokyo
Yes,1,,2024-02-16,,PA010,,,First Class,,340,Tokyo,New York
No,0,Nut Free,2024-08-10,,PA003,,,Business Class,,632.39999999999998,London,Perth
No,2,Egg Free,2024-05-31,,PA009,,,First Class,,447,New York,Tokyo
No,3,Vegetarian,2024-08-01,,PA004,,,First Class,,499,Perth,London
No,2,Vegan,2024-02-07,,PA008,,,Premium Economy,,632.5,Perth,New York
Yes,0,Dairy Free,2024-05-01,,PA005,,,Economy,,1810,London,Tokyo
No,0,Vegan,2024-01-13,,PA010,,,Economy,,2930,Tokyo,New York
Yes,1,Dairy Free,2024-09-08,,PA006,,,Economy,,1865,Tokyo,London
No,2,Vegan,2024-02-22,,PA009,,,Business Class,,655.19999999999993,New York,Tokyo
No,2,,2024-02-17,,PA007,,,Economy,,2770,New York,Perth
No,2,,2024-10-22,,PA004,,,Economy,,2390,Perth,London
No,3,Egg Free,2024-10-18,,PA002,,,First Class,,532,New York,London
Yes,3,Vegan,2024-07-10,,PA010,,,Economy,,2920,Tokyo,New York
Yes,3,Vegan,2024-03-29,,PA007,,,First Class,,698,New York,Perth
Yes,0,Egg Free,2024-02-07,,PA004,,,Premium Economy,,1045,Perth,London
Yes,0,,2024-03-11,,PA010,,,First Class,,561,Tokyo,New York
Yes,3,Egg Free,2024-11-28,,PA004,,,Economy,,1220,Perth,London
No,3,Nut Free,2024-07-22,,PA012,,,Business Class,,411.59999999999997,Tokyo,Perth
No,2,Vegan,2024-05-22,,PA012,,,First Class,,223,Tokyo,Perth
Yes,1,Egg Free,2024-06-12,,PA001,,,Business Class,,328.80000000000001,London,New York
No,2,,2024-08-17,,PA003,,,Economy,,1570,London,Perth
Yes,1,Vegan,2024-02-28,,PA003,,,First Class,,660,London,Perth
No,1,Vegan,2024-02-17,,PA012,,,Economy,,1845,Tokyo,Perth
Yes,1,Vegan,2024-11-12,,PA006,,,Business Class,,546,Tokyo,London
No,1,Dairy Free,2024-12-10,,PA005,,,Economy,,1510,London,Tokyo
No,1,,2024-11-08,,PA003,,,First Class,,698,London,Perth
No,1,,2024-03-31,,PA002,,,Premium Economy,,1397.5,New York,London
Yes,0,Egg Free,2024-05-28,,PA007,,,First Class,,622,New York,Perth
No,1,Egg Free,2024-08-25,,PA002,,,First Class,,576,New York,London
Yes,3,Dairy Free,2024-04-13,,PA010,,,First Class,,283,Tokyo,New York
Yes,0,Nut Free,2024-05-06,,PA004,,,Economy,,1905,Perth,London
Yes,2,Vegetarian,2024-11-11,,PA011,,,Premium Economy,,1080,Perth,Tokyo
Yes,2,Nut Free,2024-10-21,,PA008,,,Premium Economy,,1212.5,Perth,New York
No,3,Dairy Free,2024-05-03,,PA009,,,First Class,,437,New York,Tokyo
No,0,,2024-11-12,,PA005,,,Economy,,2600,London,Tokyo
No,1,Egg Free,2024-01-31,,PA002,,,First Class,,328,New York,London
No,1,,2024-01-22,,PA005,,,Business Class,,376.80000000000001,London,Tokyo
Yes,2,Vegetarian,2024-12-02,,PA004,,,Economy,,2870,Perth,London
Yes,3,Vegetarian,2024-11-15,,PA001,,,Premium Economy,,1590,London,New York
No,0,,2024-03-07,,PA001,,,Premium Economy,,1417.5,London,New York
No,1,,2024-07-10,,PA007,,,Economy,,1695,New York,Perth
Yes,1,Dairy Free,2024-10-25,,PA006,,,Business Class,,726,Tokyo,London
No,2,Dairy Free,2024-05-19,,PA006,,,First Class,,304,Tokyo,London
No,2,Vegan,2024-11-25,,PA009,,,Business Class,,732,New York,Tokyo
No,3,,2024-07-30,,PA005,,,Premium Economy,,877.5,London,Tokyo
Yes,1,Vegan,2024-01-17,,PA010,,,Premium Economy,,1417.5,Tokyo,New York
Yes,1,Nut Free,2024-04-14,,PA011,,,Business Class,,249.59999999999999,Perth,Tokyo
Yes,3,Dairy Free,2024-08-26,,PA007,,,Business Class,,342,New York,Perth
No,2,Egg Free,2024-04-05,,PA002,,,Business Class,,820.79999999999995,New York,London
Yes,3,Vegetarian,2024-11-05,,PA009,,,Economy,,2825,New York,Tokyo
No,2,Vegan,2024-10-30,,PA003,,,Economy,,3145,London,Perth
No,3,Dairy Free,2024-04-06,,PA009,,,Premium Economy,,985,New York,Tokyo
Yes,0,Egg Free,2024-04-27,,PA001,,,First Class,,633,London,New York
No,3,Vegetarian,2024-11-13,,PA001,,,Business Class,,438,London,New York
Yes,2,,2024-03-10,,PA010,,,Premium Economy,,1480,Tokyo,New York
No,1,Egg Free,2024-01-29,,PA007,,,First Class,,502,New York,Perth
Yes,1,Vegetarian,2024-06-28,,PA002,,,Economy,,1890,New York,London
No,2,Egg Free,2024-03-05,,PA006,,,Economy,,3315,Tokyo,London
Yes,1,Dairy Free,2024-05-01,,PA002,,,Business Class,,697.19999999999993,New York,London
No,3,Egg Free,2024-01-16,,PA009,,,First Class,,497,New York,Tokyo
No,2,Dairy Free,2024-02-05,,PA006,,,Economy,,1950,Tokyo,London
No,0,,2024-10-19,,PA010,,,Business Class,,835.19999999999993,Tokyo,New York
No,1,Nut Free,2024-08-12,,PA006,,,First Class,,229,Tokyo,London
Yes,3,Egg Free,2024-04-05,,PA003,,,First Class,,315,London,Perth
No,2,Dairy Free,2024-01-22,,PA007,,,First Class,,392,New York,Perth
Yes,1,Egg Free,2024-11-10,,PA008,,,First Class,,554,Perth,New York
No,0,Vegetarian,2024-04-21,,PA006,,,Business Class,,736.79999999999995,Tokyo,London
No,0,Egg Free,2024-03-16,,PA010,,,Premium Economy,,790,Tokyo,New York
No,3,Nut Free,2024-04-21,,PA006,,,Economy,,3185,Tokyo,London
No,1,Nut Free,2024-02-22,,PA006,,,Business Class,,537.60000000000002,Tokyo,London
No,1,Vegan,2024-08-19,,PA005,,,Economy,,1905,London,Tokyo
No,0,Vegan,2024-02-27,,PA002,,,First Class,,688,New York,London
No,3,Vegetarian,2024-05-20,,PA006,,,First Class,,445,Tokyo,London
No,1,Egg Free,2024-10-22,,PA001,,,Premium Economy,,1505,London,New York
No,1,Vegan,2024-04-08,,PA011,,,Economy,,2285,Perth,Tokyo
No,1,Dairy Free,2024-06-15,,PA008,,,First Class,,385,Perth,New York
Yes,2,Vegetarian,2024-12-02,,PA001,,,First Class,,543,London,New York
Yes,0,,2024-05-09,,PA003,,,Business Class,,796.79999999999995,London,Perth
No,3,Vegetarian,2024-05-14,,PA007,,,Premium Economy,,922.5,New York,Perth
No,3,Egg Free,2024-10-24,,PA011,,,Business Class,,702,Perth,Tokyo
Yes,1,Dairy Free,2024-08-04,,PA008,,,Economy,,1740,Perth,New York
No,3,,2024-05-07,,PA012,,,Business Class,,730.79999999999995,Tokyo,Perth
No,3,Vegan,2024-01-18,,PA003,,,Business Class,,813.60000000000002,London,Perth
Yes,2,Dairy Free,2024-07-02,,PA009,,,Business Class,,694.79999999999995,New York,Tokyo
Yes,2,Vegan,2024-06-27,,PA007,,,Premium Economy,,720,New York,Perth
No,1,Dairy Free,2024-09-23,,PA003,,,Economy,,1890,London,Perth
No,2,,2024-08-17,,PA011,,,Economy,,3220,Perth,Tokyo
No,3,Egg Free,2024-02-15,,PA002,,,Economy,,2965,New York,London
No,2,Dairy Free,2024-10-01,,PA010,,,Business Class,,349.19999999999999,Tokyo,New York
Yes,0,Vegan,2024-03-21,,PA005,,,Economy,,1370,London,Tokyo
Yes,0,Dairy Free,2024-04-14,,PA004,,,Business Class,,362.39999999999998,Perth,London
No,0,Vegan,2024-11-20,,PA007,,,Business Class,,651.60000000000002,New York,Perth
Yes,0,Dairy Free,2024-02-13,,PA010,,,Premium Economy,,1647.5,Tokyo,New York
No,0,Vegan,2024-12-05,,PA004,,,Economy,,1335,Perth,London
Yes,2,Vegetarian,2024-06-28,,PA001,,,Business Class,,550.79999999999995,London,New York
Yes,1,Nut Free,2024-05-26,,PA006,,,First Class,,349,Tokyo,London
Yes,0,,2024-10-22,,PA007,,,First Class,,458,New York,Perth
Yes,2,Vegetarian,2024-10-01,,PA006,,,Business Class,,343.19999999999999,Tokyo,London
No,3,Nut Free,2024-01-07,,PA001,,,Business Class,,662.39999999999998,London,New York
No,0,Vegan,2024-09-25,,PA009,,,Premium Economy,,1140,New York,Tokyo
Yes,0,,2024-11-06,,PA006,,,Premium Economy,,1207.5,Tokyo,London
No,2,Vegan,2024-01-19,,PA006,,,First Class,,392,Tokyo,London
Yes,3,Dairy Free,2024-02-22,,PA008,,,First Class,,254,Perth,New York
Yes,3,Egg Free,2024-05-24,,PA009,,,Business Class,,514.79999999999995,New York,Tokyo
Yes,0,Vegetarian,2024-04-30,,PA012,,,Premium Economy,,1452.5,Tokyo,Perth
No,3,Vegetarian,2024-08-28,,PA011,,,Business Class,,428.39999999999998,Perth,Tokyo
No,1,Vegan,2024-12-14,,PA001,,,Premium Economy,,990,London,New York
Yes,2,Nut Free,2024-02-01,,PA011,,,Economy,,2425,Perth,Tokyo
Yes,0,Vegetarian,2024-07-25,,PA009,,,Premium Economy,,750,New York,Tokyo
No,0,,2024-10-19,,PA006,,,Premium Economy,,962.5,Tokyo,London
Yes,1,,2024-11-01,,PA012,,,First Class,,608,Tokyo,Perth
No,3,Vegan,2024-02-16,,PA006,,,Business Class,,402,Tokyo,London
No,2,,2024-01-07,,PA011,,,First Class,,368,Perth,Tokyo
Yes,2,Egg Free,2024-11-25,,PA010,,,Economy,,2930,Tokyo,New York
No,3,Vegetarian,2024-08-27,,PA005,,,First Class,,516,London,Tokyo
Yes,3,Vegan,2024-11-08,,PA009,,,First Class,,431,New York,Tokyo
No,1,Vegetarian,2024-03-27,,PA010,,,First Class,,498,Tokyo,New York
Yes,0,,2024-02-07,,PA001,,,Business Class,,249.59999999999999,London,New York
No,0,Nut Free,2024-06-14,,PA003,,,Economy,,1405,London,Perth
Yes,1,Nut Free,2024-11-15,,PA005,,,First Class,,424,London,Tokyo
No,3,Nut Free,2024-08-26,,PA001,,,First Class,,571,London,New York
No,3,,2024-02-17,,PA003,,,Business Class,,714,London,Perth
No,2,Dairy Free,2024-07-10,,PA004,,,Economy,,2355,Perth,London
Yes,0,Vegan,2024-11-05,,PA003,,,First Class,,660,London,Perth
Yes,3,Egg Free,2024-12-29,,PA010,,,Business Class,,603.60000000000002,Tokyo,New York
No,2,Nut Free,2024-09-05,,PA003,,,Business Class,,794.39999999999998,London,Perth
Yes,3,Dairy Free,2024-02-11,,PA007,,,Business Class,,824.39999999999998,New York,Perth
No,3,Dairy Free,2024-07-20,,PA003,,,First Class,,582,London,Perth
No,2,Egg Free,2024-06-23,,PA010,,,Premium Economy,,1570,Tokyo,New York
No,1,,2024-10-26,,PA002,,,Premium Economy,,920,New York,London
No,0,Vegetarian,2024-01-21,,PA005,,,First Class,,687,London,Tokyo
Yes,1,Vegetarian,2024-12-07,,PA009,,,Economy,,1615,New York,Tokyo
Yes,1,Dairy Free,2024-10-29,,PA007,,,First Class,,477,New York,Perth
Yes,2,Vegetarian,2024-08-22,,PA003,,,Economy,,2360,London,Perth
No,3,Egg Free,2024-11-23,,PA007,,,First Class,,490,New York,Perth
No,0,Vegan,2024-09-29,,PA009,,,Economy,,2370,New York,Tokyo
Yes,2,Nut Free,2024-01-31,,PA004,,,First Class,,289,Perth,London
No,3,Nut Free,2024-05-27,,PA007,,,Premium Economy,,1252.5,New York,Perth
Yes,2,Nut Free,2024-06-11,,PA001,,,Premium Economy,,1340,London,New York
No,3,Vegan,2024-03-09,,PA003,,,Premium Economy,,1362.5,London,Perth
Yes,3,Vegetarian,2024-01-05,,PA012,,,Business Class,,336,Tokyo,Perth
Yes,3,Dairy Free,2024-06-30,,PA006,,,Business Class,,685.19999999999993,Tokyo,London
No,3,Dairy Free,2024-12-15,,PA003,,,Business Class,,644.39999999999998,London,Perth
Yes,3,Vegan,2024-07-11,,PA002,,,Premium Economy,,777.5,New York,London
Yes,0,Vegan,2024-07-29,,PA001,,,First Class,,384,London,New York
Yes,1,Vegetarian,2024-08-13,,PA010,,,Business Class,,289.19999999999999,Tokyo,New York
No,3,,2024-02-12,,PA001,,,Business Class,,295.19999999999999,London,New York
Yes,2,Nut Free,2024-07-29,,PA012,,,First Class,,554,Tokyo,Perth
Yes,0,Egg Free,2024-07-05,,PA010,,,Premium Economy,,670,Tokyo,New York
Yes,2,,2024-02-01,,PA011,,,First Class,,623,Perth,Tokyo
Yes,3,Nut Free,2024-10-16,,PA006,,,Premium Economy,,1255,Tokyo,London
No,2,Vegetarian,2024-06-24,,PA010,,,First Class,,438,Tokyo,New York
No,2,Vegetarian,2024-06-22,,PA008,,,Economy,,1785,Perth,New York
No,0,Nut Free,2024-03-27,,PA006,,,Economy,,2755,Tokyo,London
Yes,0,Vegetarian,2024-09-12,,PA002,,,Premium Economy,,1407.5,New York,London
Yes,1,Nut Free,2024-01-25,,PA001,,,Business Class,,565.19999999999993,London,New York
Yes,3,Egg Free,2024-09-07,,PA008,,,Business Class,,698.39999999999998,Perth,New York
Yes,2,,2024-12-13,,PA012,,,Premium Economy,,1092.5,Tokyo,Perth
Yes,2,,2024-02-22,,PA002,,,Premium Economy,,1027.5,New York,London
No,0,Vegetarian,2024-05-02,,PA003,,,Business Class,,640.79999999999995,London,Perth
Yes,0,,2024-02-15,,PA005,,,Economy,,1800,London,Tokyo
Yes,2,Nut Free,2024-06-22,,PA011,,,Economy,,2725,Perth,Tokyo
Yes,2,Nut Free,2024-03-17,,PA005,,,Economy,,2350,London,Tokyo
No,0,Nut Free,2024-08-23,,PA012,,,Premium Economy,,557.5,Tokyo,Perth
Yes,0,,2024-03-04,,PA008,,,Premium Economy,,1215,Perth,New York
Yes,2,Dairy Free,2024-12-15,,PA006,,,Premium Economy,,1140,Tokyo,London
Yes,2,Egg Free,2024-01-02,,PA010,,,Business Class,,507.59999999999997,Tokyo,New York
Yes,2,Vegetarian,2024-11-13,,PA011,,,First Class,,353,Perth,Tokyo
No,3,,2024-03-31,,PA002,,,Premium Economy,,542.5,New York,London
Yes,2,Nut Free,2024-07-13,,PA006,,,Economy,,3375,Tokyo,London
Yes,0,Vegetarian,2024-09-12,,PA004,,,Economy,,1645,Perth,London
Yes,0,Vegan,2024-02-27,,PA002,,,First Class,,325,New York,London
No,0,Vegetarian,2024-11-10,,PA009,,,First Class,,293,New York,Tokyo
Yes,0,,2024-08-04,,PA007,,,Economy,,2390,New York,Perth
No,2,,2024-07-31,,PA006,,,Business Class,,358.80000000000001,Tokyo,London
Yes,0,Egg Free,2024-09-05,,PA001,,,Premium Economy,,1202.5,London,New York
No,1,Egg Free,2024-03-02,,PA011,,,Business Class,,711.60000000000002,Perth,Tokyo
